x,y,z,color
0.7541702529466914, -1.4432708922547928, 0.7199406127827299, 1
0.7237661935719066, -1.4886996386889537, 0.8160388021412839, 0
0.7286410018485951, -1.4682089864714636, 0.7254648648817756, 1
0.776078116867293, -1.5422004457413014, 0.6841024207599766, 1
0.7006573581110117, -1.6147948324314996, 0.6492295724273871, 0
0.7501254574400418, -1.71355768513301, 0.7274399688187502, 0
0.6797491298808231, -1.813509276566168, 0.6716774973183712, 0
0.7004131028421803, -1.7515677247944546, 0.7628831618395147, 0
0.7928946368961872, -1.7240942518371827, 0.8501635460515663, 0
0.7772211049217121, -1.7213495079067958, 0.7815755799061671, -1
0.6823713678097889, -1.6873857595413104, 0.8122105083783846, 0
0.7038958475885377, -1.7497782751799515, 0.7434553674855109, 0
0.7231345932476495, -1.7376638940680609, 0.6578898698078551, 0
0.7719908403342315, -1.6952680834522056, 0.7446763664004759, 0
0.8624915315313062, -1.690538693426023, 0.6869313263066681, 0
0.7802708845215562, -1.7788068860773725, 0.7818842133519679, 0
0.7953225630624755, -1.7372820196698526, 0.7931698460903621, -1
0.8414490289124379, -1.7239674908689087, 0.8899099122992074, 0
0.9186726100863223, -1.734914206311897, 0.982476456925546, 0
0.8942384384647946, -1.7372583616795592, 0.9440716353311582, 0
0.8419392412531415, -1.7251368496290804, 0.8736100384291507, 0
0.746496302183388, -1.635088692512208, 0.9292798602691625, 0
0.8262165212601122, -1.5861557720082862, 0.9427814157155127, 0
0.8544391892885945, -1.6251694362765603, 1.016939257351974, 0
0.8035502724980708, -1.5453190764731113, 0.9245276540279428, 0
0.7414757876590818, -1.4650177841385834, 0.9283153439701227, 0
0.733238802842269, -1.4913467983926747, 1.0256335268816392, 0
0.6972949929940719, -1.5516213174646603, 0.9344634075386897, 0
0.7680592137572135, -1.6029071358272349, 0.8805080884160494, 1
0.6899253215459658, -1.672272564336144, 0.8715565039242131, 0
0.6654007925540623, -1.6423673817862219, 0.8855299530003827, 0
0.6042205219222193, -1.5623051770015457, 0.9605177254543118, 0
0.6561379331193058, -1.5190292811230695, 0.8832070082991317, 0
0.6353039394844451, -1.4649416208342287, 0.9339496834845957, 0
0.6750436102464976, -1.4311663121360991, 0.8898409277031752, -1
0.6352656148940463, -1.4380393320035525, 0.9861881267436572, 0
0.6900967486994652, -1.4855038271795018, 0.9514084272355022, 0
0.6348708435622529, -1.434573120386687, 0.9278703576057766, -1
0.6954646965213641, -1.4910441711935285, 0.8821242993337981, 0
0.6061169414721773, -1.41637824421889, 0.8002886017164086, 0
0.6789235984566422, -1.361910292266736, 0.831573418531808, 0
0.7669558872083571, -1.304766684031147, 0.8221265477552986, 0
0.7060278694274336, -1.3115316664269778, 0.8198585217827499, -1
0.611880352671504, -1.2888380896149225, 0.8133248124761219, 0
0.691839289729427, -1.2606651390848524, 0.8390265127694907, 0
0.7563516739641238, -1.270062845659349, 0.7864528720883615, 0
0.6627572976033109, -1.2282559463848006, 0.7594000464661539, 0
0.5976171583721868, -1.2026659370270298, 0.7430951870889523, 0
0.6419611114042629, -1.2878187716258116, 0.7841776950171686, -1
0.6029278459494083, -1.3618645496345798, 0.817792067314565, 0
0.6876232286625066, -1.3908650370709363, 0.798737265536389, 0
0.7184075097157916, -1.3402940277602864, 0.8706978920327457, 0
0.7473902142856975, -1.41910560453311, 0.9303240838380493, -1
0.845252883560381, -1.5166121506412997, 0.9515911832910416, 1
0.9117252449654736, -1.5140464983306399, 0.8883830703249334, -1
0.9523324249487674, -1.5690659584959896, 0.9613458910251831, 0
0.8673092923797567, -1.5058080932766391, 1.0111344656292602, 0
0.8511156819103703, -1.4628398001053986, 0.9564672186261738, 0
0.8492989894487577, -1.4284256374566193, 0.9567616003941257, 0
0.7797888380065217, -1.4170605535069214, 0.8954327636098489, 0
0.6950797937627917, -1.334565954877558, 0.8378743166957531, 0
0.6402124529591701, -1.366717770073712, 0.8644539952708529, 0
0.5761598470584697, -1.269924112304916, 0.8177181545496648, 0
0.5981711965477305, -1.2998108173293803, 0.8150575898787612, 0
0.6311808596087496, -1.3274308049630958, 0.81632066659904, 0
0.5957683833365693, -1.2826726726932063, 0.8580819605454257, -1
0.574629150081712, -1.2571755396900324, 0.8157052364755003, 0
0.5022901500636479, -1.3004900389270988, 0.8388765817658709, 0
0.5812950414627722, -1.217387741866475, 0.9203098854962521, -1
0.5285516392264493, -1.2199525105019149, 0.973930882766375, 0
0.5430749535164868, -1.2810490095413378, 0.9240137014399954, 0
0.45955047728770104, -1.3079654748283653, 0.8665703202080177, 0
0.4659438667066642, -1.2642283156109673, 0.9426513830090077, 0
0.44436660517257726, -1.2284299752148966, 0.8964103852033961, 0
0.37553994843163785, -1.242748291785457, 0.8732529911265956, -1
0.4188194099150735, -1.2376149882191292, 0.822949389978657, 0
0.3831130381650568, -1.2960080235444276, 0.8813814658559231, 0
0.4272422852221571, -1.230011103945881, 0.9006433824338013, 1
0.48142275519054545, -1.2632957529679805, 0.9102602979409568, 0
0.4964719725750044, -1.2136562331581755, 0.9429044443278667, -1
0.5687315229133229, -1.1650842244298882, 0.9794274652151298, 0
0.5201953251652235, -1.1449477639404821, 1.0342028817322655, 0
0.6137016816698772, -1.098720216588915, 0.9864629850768225, -1
0.6461228931238748, -1.081636600357605, 0.9218410423296741, -1
0.6917513092479788, -0.993633324181009, 0.822481240177311, 0
0.6462144625959308, -1.0888139960134056, 0.722811725590197, 0
0.6477054346471374, -1.040801728518904, 0.6341896965763827, 0
0.6600577794387836, -0.9598316595917481, 0.648933274986343, 0
0.6039906620571595, -0.9868349689155566, 0.6290159601089489, 0
0.6561275207115597, -0.9577376398476964, 0.6934763915480929, 0
0.5932660899944328, -0.9601500917099408, 0.7810763988431066, 0
0.5624023882081336, -0.8654710647847242, 0.818861459901887, 0
0.622431127314615, -0.869871007845036, 0.8817992616420641, 0
0.575210146959787, -0.9142640157978316, 0.824550540508046, 0
0.4934168162867912, -0.8340671632635966, 0.9161517720385476, 0
0.5246358343277921, -0.9130871592302501, 0.8237955972087627, 0
0.4306563445221713, -0.9074405974770251, 0.7927809122424431, 0
0.37824748476714753, -0.8393087511055659, 0.7020346011155043, 0
0.3163736078610903, -0.8595379397619947, 0.7018178430934812, 0
0.23628522672289598, -0.7732479450232586, 0.6500499889185813, 0
0.26910886058214983, -0.7723934725038949, 0.6567274060133901, 1
0.25123836921373444, -0.741186284925015, 0.6052442139358802, 0
0.2895251746406102, -0.7470805243744255, 0.6757322645694327, 0
0.23804538652974197, -0.7988741676319249, 0.7276785860913063, 0
0.2840616677241836, -0.8973654213093891, 0.6951093488269381, 0
0.35303186166927764, -0.8700517375772882, 0.6738743556742405, 0
0.36947684437664485, -0.8019286295491656, 0.6737628971426082, -1
0.427430306344625, -0.8260441196743545, 0.7050319438002195, 0
0.3818232886445326, -0.7983897421191265, 0.6900445693543159, 0
0.3883975198361117, -0.7324383269842544, 0.7883469707263326, 0
0.31463844684031667, -0.6782962272829381, 0.8110880994190046, 0
0.29327233540341857, -0.7002653053103584, 0.8500986740147092, 1
0.3516036835204958, -0.6826328876362312, 0.9444511757766831, 0
0.36574399445079264, -0.7806557510706311, 0.855219767348846, 0
0.37670159518691737, -0.6910713840093653, 0.8801805652391849, 0
0.2780662391441358, -0.6386706879805796, 0.9222799428868351, 0
0.33183002239737036, -0.6858050417739284, 0.8946255623766242, 0
0.25059112387079563, -0.6833061841226464, 0.8853285215946688, 0
0.329079683576467, -0.5987277380247003, 0.788220275273961, 0
0.2969007423787895, -0.60177802565535, 0.8093273975363181, 0
0.27949173825338647, -0.5321138942016271, 0.7617773631820264, 0
0.24521476694241795, -0.5696770659877934, 0.7557948929519114, 0
0.3127997108381657, -0.6002536205941886, 0.8304654248680664, 0
0.3728507934749211, -0.6486891011427605, 0.8645072372991937, 0
0.3081259501658943, -0.5594800326296423, 0.9424194425532687, 0
0.28943640656128145, -0.5783956782800108, 0.8713293040990618, 1
0.1964581413487856, -0.5863063413145242, 0.9302554578792067, -1
0.2491343267858127, -0.6854105609738758, 0.9241571087630348, 1
0.26270528489796524, -0.7292261147518156, 0.8454659905570973, -1
0.2414849905167575, -0.6722531509675937, 0.8153507596604316, 0
0.17828791536407687, -0.6642534765017595, 0.8274754188025837, 0
0.08879239796226608, -0.754155170595675, 0.7291006739554394, 0
0.0791736665193064, -0.7896383702409391, 0.7571084202831184, 0
0.054809901190096696, -0.8876007019368317, 0.7870592647012906, -1
0.10394555786388134, -0.9675582121974771, 0.7133233340346652, 0
0.032367352950596825, -0.942240978630997, 0.7703596478831825, 0
-0.04568208731722277, -0.9199940152213814, 0.7233869900492562, 0
-0.02460148787648543, -0.9907276383152422, 0.7090652731772842, 0
0.021596991436541937, -0.9542870246808596, 0.7454915523485807, 0
-0.07563111742669672, -0.9425676710373958, 0.7718643833555605, 1
-0.008813502023854544, -0.8515792301710003, 0.8389538790460409, 0
0.06787583465950704, -0.9462182168810603, 0.8517957363061118, 0
0.13251357425665905, -0.8540418620197383, 0.8147681669186813, 0
0.1410363433166579, -0.8404075856365949, 0.912893942687494, 0
0.20535122805924683, -0.9338232634307035, 0.8964080778979595, -1
0.15278936011211708, -1.0234938650997565, 0.9110571284204815, 0
0.11928815583681027, -0.9587684014969059, 0.8620884729017282, 0
0.10536658926559805, -0.9455374778273085, 0.9459260690484238, 0
0.1626109318236075, -1.0080862011777643, 0.9425958712258387, 0
0.19485338747151673, -0.9649783822661494, 0.9558882125076018, 1
0.12553540900487253, -0.8674510722858696, 0.8795844907045873, 0
0.1840333845045019, -0.8117146102447489, 0.798705776152816, 0
0.20253560715929023, -0.8295557971667439, 0.8272334369644976, 0
0.19713303222690387, -0.9147768249370922, 0.8588173435097782, 0
0.2924792191923773, -0.9100315274511922, 0.8637695147372245, 1
0.3036069565248812, -1.0032866451065465, 0.8404776400367169, 0
0.2868151326331626, -0.9510453862621607, 0.780200319367661, 0
0.28545562757936116, -0.958968763713168, 0.7211746214549054, 0
0.2379530338552552, -0.9644257551071411, 0.7916143116384364, 0
0.33020808558430376, -1.0168165576079788, 0.7822033721702671, 0
0.2606371017100635, -0.939528513052242, 0.723788868482125, 0
0.3395526173544665, -0.8710104708043465, 0.807308479861151, 0
0.3680141116184331, -0.9539836697163849, 0.7897494631377046, 0
0.40171350427939984, -0.9714607298108899, 0.7515027241070962, -1
0.4364710468681452, -1.0424226487848696, 0.7135550299249978, 0
0.39370282530704925, -1.0488994353098382, 0.6624486231917843, -1
0.46122065422550085, -1.0974882207122725, 0.718417640108276, -1
0.3700963506361535, -1.195854965910769, 0.732591675165329, 0
0.3339959292766168, -1.228552497894395, 0.717564365652468, 0
0.4068916627156084, -1.2690342878504923, 0.7716144634139468, 0
0.39246742026110115, -1.2496728726118735, 0.853928084787629, 0
0.3173172413323096, -1.2674282710679938, 0.8822592693079253, 0
0.30841605426904706, -1.3652526429610035, 0.7931394131007952, 0
0.2909936988743139, -1.296362272655021, 0.7411224551566199, 0
0.2329670926158593, -1.2862836148633188, 0.7665323925553328, 0
0.29266005876516366, -1.2165923784622257, 0.708903914616228, 0
0.306509960378273, -1.2575739614084407, 0.7915322336450777, 0
0.3938239383766415, -1.2915488112068292, 0.8146523810017996, 0
0.39855632059567514, -1.3532440668088015, 0.9021796494212247, 0
0.4738930248947216, -1.3154330643727534, 0.9651771648807927, 0
0.4533212851393518, -1.357030871754434, 0.9788230840206612, 0
0.3781688294125858, -1.4326061033311863, 1.0085541040496975, 0
0.36911116207934, -1.5222803821684854, 1.0238444133164946, 0
0.34517411975593304, -1.5018043766678306, 0.9261274529441428, 0
0.30463890021964557, -1.599489338057165, 0.9209513173464581, -1
0.25211359849468323, -1.6853737399585627, 0.8751042478660362, 0
0.3348781581167003, -1.6100690130829831, 0.7880666695715961, 0
0.4251541436548321, -1.7015916641061788, 0.7723159766620522, 0
0.44173528475869506, -1.7255916671555425, 0.6759589666275633, 0
0.4538939083557231, -1.70952878309464, 0.693375315313492, 1
0.43303239431083246, -1.8055342773355163, 0.7933127347125273, 0
0.35299934017045426, -1.707886464387242, 0.7533034252628882, 0
0.37867905352130365, -1.7244361317784511, 0.6777578243341575, 0
0.4353120858366183, -1.7384480029443348, 0.656108772735201, 1
0.479490370834102, -1.761499992833982, 0.6304414724344984, 1
0.3938894267630413, -1.6875375838053113, 0.6995364673134549, 0
0.42075645815394447, -1.6065489353634026, 0.7332955224447597, 0
0.3981292529698687, -1.59720935215444, 0.6940397162034783, 0
0.4541763066404769, -1.5821857756291406, 0.7211187994500772, 0
0.4366053139277234, -1.564807045951214, 0.6651727992841991, 0
0.42088202690471505, -1.6142853699052149, 0.6145282241516001, 0
0.4709832603919274, -1.6603812149783768, 0.5184342949040263, 0
0.4136238922705612, -1.6704294640592134, 0.5003748629615012, 0
0.5092869998545498, -1.6376224934384827, 0.5911954655267968, 0
0.5060061511206566, -1.6913828211705266, 0.663515352259599, 0
0.4920779243915148, -1.655127392215375, 0.6531225431746694, 0
0.5861382897507941, -1.5955230053502683, 0.7166613567519085, 0
0.5243276791486349, -1.5874081726156088, 0.7843372112904637, 0
0.6018474334302174, -1.639331476881115, 0.7622543668917396, 0
0.6019067546137021, -1.67622727375654, 0.8270808750518894, 0
0.5146663180486302, -1.7183756220692274, 0.7439442469285518, 0
0.6072259183854651, -1.7646964644313299, 0.7090933289403423, -1
0.6945586325559678, -1.673882608214981, 0.6546138006248141, -1
0.6718552991811425, -1.7647418598027864, 0.7016818692568185, 0
0.7361060185645252, -1.673318037860216, 0.7767917232282529, 0
0.7021065015764949, -1.6702912176048927, 0.845320053541207, 0
0.6828050671348022, -1.7087105115691552, 0.7514539440774607, 0
0.6271711436339658, -1.6144818303583117, 0.8036950371688631, 0
0.6006909643779993, -1.6944751739139734, 0.895483910544624, 0
0.5809958057184007, -1.7193228945703605, 0.8859000169066303, 0
0.522678802258982, -1.6732049813838588, 0.8468543938713514, 0
0.6096105162173435, -1.7697190758873398, 0.7981545134381081, 0
0.6116394295513016, -1.6992202102530842, 0.7189738651394658, 0
0.6604320182157359, -1.640339609608307, 0.6506470183954598, 0
0.5630351219086135, -1.564360283700838, 0.5763534676891688, 0
0.5890343937155398, -1.663604587613375, 0.6514220566852935, 0
0.5618103432773934, -1.5902434614832226, 0.5675793949747288, -1
0.6585747870752018, -1.512789853037355, 0.5020582085204366, 0
0.5903272702260391, -1.570447368130065, 0.4897967354004544, 0
0.5998060817392873, -1.6300544237190575, 0.4380314392734736, 0
0.5594690859157314, -1.53317801908288, 0.3878748614397067, 0
0.6019200450538897, -1.4890730957290705, 0.4231912120394262, 0
0.5489531500497536, -1.5101152015344124, 0.486087582948019, 1
0.5778968233270296, -1.4838845290368834, 0.5431036336424823, 0
0.6668267946012442, -1.5679610209981059, 0.5688461795224986, 0
0.6252614362031561, -1.4837689015972881, 0.643178730981876, 0
0.6610464661376345, -1.5790797456429884, 0.5597846852741071, 0
0.6119477406063621, -1.494736451148934, 0.5509622300467034, 0
0.6621366210229452, -1.4681156549214607, 0.5704769391519909, 0
0.658873219749273, -1.4794570777853733, 0.5443004321589672, 0
0.6366909336453611, -1.4255919812145716, 0.601520926427144, 0
0.5764293362434296, -1.4378608787747797, 0.5859069906321595, 0
0.5526657816822343, -1.5248274380755307, 0.6051076632460264, 0
0.5814176824463351, -1.5029468308504006, 0.5914269081297975, 0
0.5568268176926093, -1.4858854411617426, 0.5378960036486298, 0
0.505285724424996, -1.5151593942321566, 0.4722755799358768, 0
0.424298389020722, -1.5076872642199148, 0.5444476845600904, 0
0.4712066804441706, -1.599800931999432, 0.5240874260272376, -1
0.5164132484382143, -1.6867846500753498, 0.4792162318685912, 0
0.6005412703292022, -1.6623898126069943, 0.40512441093936885, 0
0.5231722368696403, -1.6178258362152498, 0.3875848477539964, 0
0.5744523882729209, -1.7046092505824404, 0.46910097113944405, 1
0.5551241806304977, -1.728197163189665, 0.4322514921425287, 0
0.6307727228865669, -1.6670263473292575, 0.5104783299047431, 0
0.7177083808354956, -1.574891035632511, 0.5527342760465561, 0
0.7398912900132183, -1.6140420561440694, 0.5056593701655718, 0
0.6529466908099237, -1.5829652220174248, 0.5766060490959624, 0
0.6806933793919204, -1.6763815930131114, 0.5765535026647481, 0
0.7257806599927112, -1.6096426273894637, 0.5636356153145836, 0
0.6509827401860575, -1.6928151769397464, 0.6116330219803325, 0
0.5661050697950692, -1.7438348438943407, 0.6972504272735605, 0
0.5188890174479545, -1.7905368867462954, 0.6989454811161482, 0
0.5888777718931983, -1.7390398461043706, 0.7517316730408059, 0
0.6841162287190269, -1.7751686986566804, 0.805239368294431, 0
0.7214899390498648, -1.8139157576557114, 0.7936721671687075, 0
0.8035228395112674, -1.7569673770993162, 0.8136111588113223, -1
0.7039172909415051, -1.660834882925176, 0.8591063076443577, 1
0.7896362426316443, -1.6356121704191628, 0.7921297931188309, 1
0.7893467605114043, -1.7044365153599519, 0.7619965348870673, 0
0.7669067538695489, -1.7284906609504351, 0.7947939157063743, 0
0.7922141561484337, -1.696326577090533, 0.7775978928143543, 0
