x,y,z,color
2.290420497997445, -2.6476243537862203, 2.6171649674883635, 0
2.3618949519756534, -2.6696741550547913, 2.671328222765025, 0
2.433174359770463, -2.6595212522150713, 2.7069527518210275, 0
2.4941161063098076, -2.6722277664096348, 2.614015041148753, 0
2.5695118645227106, -2.7408069902067544, 2.65777993254495, 0
2.505063029871595, -2.723004275809034, 2.5919607674097054, 0
2.5593964285630024, -2.725870523173147, 2.6164819595024142, 0
2.5600967823125678, -2.7620787926107813, 2.6000931926608453, 0
2.5350223761184036, -2.717363342836307, 2.537053885603834, 0
2.559215072708495, -2.7437072926780406, 2.5639884068982917, 0
2.613046730752843, -2.6727495938977146, 2.4676898001726273, 0
2.6055125583146403, -2.766455068461802, 2.54595563598189, 0
2.6949438619692834, -2.729789848322669, 2.6423034886051973, 0
2.7382223757607407, -2.7149346816195328, 2.572093480702806, 0
2.799375610118541, -2.725611979425242, 2.660098013051304, 0
2.863124014807221, -2.6575285992446074, 2.64846430583055, 0
2.862853507157955, -2.6415151860386517, 2.74287447700177, 0
2.8685336792280065, -2.5888161737656508, 2.808015370484982, 0
2.808130876434637, -2.5558371868774854, 2.86274128558429, 0
2.791969005161649, -2.5568803370720397, 2.9576990781374732, 1
2.698537056210511, -2.4642443029142176, 3.009588324849774, -1
2.7894634383982506, -2.5215133891150057, 3.00375900442955, -1
2.7437908416557653, -2.521178130339644, 2.9173433801082074, 0
2.6883546214049003, -2.509246867770098, 2.919617781046462, 0
2.73513990458515, -2.418828206636012, 2.8724070777363346, 0
2.692676375595512, -2.408031670068711, 2.9262217634851813, 0
2.7871466872760826, -2.457503819753344, 2.840619828867188, 0
2.859677637611779, -2.427627276695006, 2.838011612831487, 1
2.9407062283780987, -2.457051922516355, 2.7871725962423186, 0
3.0137543709763497, -2.3979111962864454, 2.740245705107192, 1
2.94087511401728, -2.460857084792615, 2.8020813815083416, 0
2.9032354981000745, -2.387459726641989, 2.8783379844045536, 0
2.8170181268850727, -2.4194604977566287, 2.8758555674863766, 0
2.836387516767545, -2.4363028975454557, 2.8244938296892457, 1
2.7858391744315636, -2.4153037076792274, 2.884700202146716, 0
2.7598690968460096, -2.3324018973391216, 2.915206872093759, 0
2.7354479415939865, -2.2811679350746474, 2.877882828889892, 0
2.6863481923089005, -2.2060116345043905, 2.7930040515551817, 0
2.6640676610491187, -2.176719997048366, 2.7668962832812465, 0
2.680528962392558, -2.16499579372268, 2.6811927035666585, 0
2.7409745524095745, -2.242963204259976, 2.7485032158265863, 0
2.682958085260243, -2.2178648524556817, 2.737164007183542, 1
2.64249672747611, -2.1376678886902756, 2.7681638354748106, 0
2.6402429983384286, -2.1392098606784873, 2.7423305804365263, 0
2.655166281518953, -2.209680651189588, 2.7973397834241607, 0
2.6142133028387504, -2.2496460151969684, 2.89305900604087, 0
2.633414478861253, -2.248595634412602, 2.970392485789933, 0
2.6616368195021414, -2.2390913176550513, 2.952075463432836, 0
2.5732822553731576, -2.313263288621937, 3.0038952622460253, -1
2.542119384567545, -2.2906016606482336, 2.962729119518656, 0
2.523603568626445, -2.220451535550278, 3.006155521164194, 0
2.458357184625879, -2.2221474329593045, 3.105670087645214, 0
2.5391072240425023, -2.2642697330081116, 3.0728369683213757, 0
2.498117647916689, -2.3200555027535845, 3.1503237388974306, 0
2.4405957907818085, -2.3134066969981513, 3.2501226197758157, 1
2.5146559647852134, -2.321592100586417, 3.245595247182995, 0
2.588664265814704, -2.393500060615252, 3.3332869372908527, 0
2.564983408983755, -2.429354822330202, 3.3947676087505103, 0
2.6564027946776383, -2.509164386554885, 3.3736213649222657, 0
2.6372536281984553, -2.5631483946660287, 3.3362640821116942, 0
2.613195200178073, -2.661762251109714, 3.413910261825283, 0
2.5636932882456276, -2.629773948522775, 3.49936064729087, 0
2.650565784046841, -2.5748217985524744, 3.5168503388296353, 1
2.731783594120404, -2.6079965097678386, 3.5618559607076827, 0
2.746458977508294, -2.5643985947356422, 3.638997229839, -1
2.7170582681405713, -2.5535089265254127, 3.6858534365125153, 0
2.805001374673548, -2.529482944970455, 3.7669385280713223, 0
2.775659863578837, -2.600217968908343, 3.6910395717952476, 0
2.8731176704072405, -2.5046230133387715, 3.766232791506203, 0
2.8919318202260516, -2.458627054781832, 3.6687188691068506, 0
2.9725613604812957, -2.542663722740764, 3.716101450911156, 0
2.978441255735653, -2.507679115681669, 3.6701258019237533, 0
2.9523779351731334, -2.598955245593025, 3.761153587760032, 0
3.004441728052647, -2.5849049367602337, 3.7073963511105816, -1
3.085393595606358, -2.535155732765954, 3.767659713016655, 0
3.0476947912605943, -2.48824397694813, 3.679080265036717, -1
3.0468530139976324, -2.5366706578896716, 3.7639892505588604, 0
2.987955149043317, -2.589828514831204, 3.786533756969676, 0
2.9676701149395486, -2.5917252840943763, 3.7957399692350164, 0
2.9068474916150695, -2.6565852987650604, 3.786083762263012, 0
2.9373882975134737, -2.6673617363829303, 3.686779164216534, 0
2.9233567186944764, -2.721374714862716, 3.685179241659367, 0
2.9268892793643277, -2.6225799143217388, 3.780318231930063, 0
2.905058554443688, -2.698710502325518, 3.873887645084701, 0
2.9806331946973947, -2.7686900105627545, 3.9435828668646113, 0
3.006916812413508, -2.778478392353911, 3.930367919581813, 0
2.9302209857823565, -2.8715963915362557, 3.8360684255025315, 0
2.8784203238258956, -2.8761135562190865, 3.831102785931421, 0
2.8362539205297828, -2.777831564215031, 3.92450423791445, 0
2.806674920080613, -2.7234499984249716, 3.835984602305394, 0
2.893961551051671, -2.669490769121893, 3.8046009077600313, 0
2.8359928404975028, -2.660441769161908, 3.839050453041649, 0
2.9168645661764514, -2.7425349448624594, 3.882032703806856, 0
2.862358279914472, -2.8320369089285826, 3.8652124415509905, 0
2.7854868592996502, -2.9221872168863623, 3.8407767457446655, -1
2.7641101242742607, -2.836661965065804, 3.7593625529968504, 0
2.671528548265586, -2.843133030715606, 3.749278837409078, 0
2.6395485849037397, -2.762433485033189, 3.77716839809065, -1
2.630073687716057, -2.673810553770239, 3.7532840518185364, -1
2.664507563428785, -2.6014729347355496, 3.7078164527809605, 0
2.751846974246418, -2.6226824227858128, 3.7993795603178455, 0
2.7995309603140544, -2.6602915864641625, 3.787314323325455, 0
2.7176315287132056, -2.6888383493228707, 3.8559147259491247, 0
2.8062165633523595, -2.723184342446628, 3.835422335618099, 0
2.720937821965131, -2.6253094771728094, 3.9012061939561056, 0
2.787883221289661, -2.670166748002902, 3.8752685679469603, 1
2.7587034087353417, -2.656284600773326, 3.9128448639085507, 0
2.7399370991403234, -2.7385194065513576, 3.8559939581673826, -1
2.814893760870846, -2.6879440841580515, 3.9357465146169814, 0
2.8188824961882037, -2.681522020458607, 3.990371180519449, 0
2.792415761658542, -2.5952828854901795, 4.089969389314949, 0
2.6979714310746292, -2.576333622777548, 4.135697882925726, 0
2.698410837687677, -2.5818809411417067, 4.065335593698745, -1
2.613758841298224, -2.662156430017964, 4.099910185472236, 0
2.662338767880945, -2.5996216092735844, 4.092959651936424, 0
2.7033087198692396, -2.5516209196014765, 4.099711486813807, 0
2.6946147063988057, -2.479012670958179, 4.062752563496097, -1
2.640453512007361, -2.442331799527675, 4.090375551244645, 0
2.6329696738007202, -2.4277691524542298, 4.185683134997323, 0
2.691653659107718, -2.3290953210031717, 4.264639474756923, 0
2.776173901711249, -2.27816868100062, 4.183682947530062, 0
2.7430340100488455, -2.2818965351166094, 4.222124852271748, 0
2.7508970958623564, -2.2050053445028306, 4.215707838727135, 0
2.814508019212345, -2.2665816108692063, 4.119031578148679, 0
2.724298501849015, -2.3445837890104464, 4.051020872303011, -1
2.7336430244542402, -2.2725161269885663, 3.9796845252252955, -1
2.645174476192646, -2.3538716815394913, 3.981986604659954, 0
2.697104052577714, -2.42402644681083, 4.0084645261178915, 0
2.697775485015305, -2.416283667747014, 3.9981380076119803, 0
2.763256125468769, -2.463781708678029, 4.094463133539304, 0
2.790782486223347, -2.474743123480352, 4.014392703367975, 0
2.8530610795764235, -2.4836130187814285, 4.102102494779447, 0
2.9378398685176794, -2.5394644218820828, 4.175019013292824, 0
2.909673266898226, -2.510822641744068, 4.176676733500517, 0
2.8144334982485124, -2.6020023542175044, 4.251899048854956, 0
2.7799770473890097, -2.520003310947901, 4.320652031007335, 0
2.6869630561555824, -2.5882731641101477, 4.35106307197109, 1
2.7862076346351983, -2.5839015820646978, 4.382046797146595, 0
2.738850255118052, -2.5394050704167146, 4.409314882860518, 0
2.734156813370902, -2.515835798065304, 4.5030070223477825, 0
2.8334737290324776, -2.5813892453383325, 4.436919770930732, 0
2.8469090025745074, -2.5808845192076, 4.368863981565773, 0
2.8067666208295314, -2.619810077904655, 4.413456180313479, 0
2.901427111905763, -2.5409000083086752, 4.436457372936153, 0
2.864870791670321, -2.499365233676487, 4.503495866755172, 0
2.9548740128417053, -2.406132240596046, 4.4693172196622, 0
2.8858401476724813, -2.3512804400554144, 4.475323645140482, 0
2.912085201096346, -2.2879895849097855, 4.513377365142637, 0
2.97332781015206, -2.3051115769853463, 4.538120231671726, 0
3.0598865193583498, -2.3706640429424763, 4.455056820677727, 0
2.9680862097561214, -2.387224718687127, 4.472205497901896, 0
2.9430220377498166, -2.3297831810926906, 4.4770006397906865, 0
2.924873459193746, -2.315656704533731, 4.431458741988299, 0
2.9025630601117247, -2.3599209296123242, 4.3526359730979545, 0
2.938359220849556, -2.3575159320527925, 4.344370200173038, 0
2.8750671153972305, -2.275695077179015, 4.287099053581991, 0
2.8210112247615475, -2.2033174526968384, 4.2288677148326075, 0
2.8056307208814584, -2.1034905721693433, 4.279513461500763, 0
2.870182610720329, -2.1099526204880035, 4.306034117319899, 0
2.8398529033266873, -2.066884756081653, 4.306886448736904, 1
2.773870006620096, -2.162249975141648, 4.3900139838092835, 0
2.711689901241384, -2.0902063790515055, 4.417569208448913, 0
2.7997749389352564, -2.0999586942706707, 4.503518976110253, 0
2.726370289149082, -2.0488806762397367, 4.420498667368915, 0
2.660867553576272, -1.9900745541419858, 4.477160473263835, 0
2.670537248456558, -1.9729430955339635, 4.44241893040111, -1
2.7417152876622057, -1.9401495891556004, 4.387151308343772, 0
2.8029816311213898, -1.9810894348151478, 4.394965359531973, 0
2.7583929911452514, -1.918451608133142, 4.489443339320826, -1
2.79540200444659, -1.888009170529042, 4.536520993050328, 0
2.795321913478043, -1.9061532515024717, 4.547889620025439, 1
2.7303406238096324, -1.8267519207723308, 4.550048029169765, 0
2.693443808264147, -1.9124619642724903, 4.486209073061435, -1
2.690589613710421, -1.955812341374406, 4.4050998257032115, 0
2.6639828105854075, -1.8786738066624526, 4.340893509141717, 0
2.6111112003024624, -1.868700981789731, 4.3079562296422855, -1
2.695488420596595, -1.801349885426995, 4.2253304370626985, 0
2.7209859881268392, -1.7606130318849762, 4.207522262794648, 0
2.6680488282746597, -1.8374368333848117, 4.303674522565829, 0
2.6161094367242224, -1.8316738772387469, 4.281273085712312, 0
2.5687584343457677, -1.862959074492586, 4.352637181437074, 0
2.5285972427021406, -1.8287931552923833, 4.313128222655191, 0
2.437228946449492, -1.8958484506885624, 4.355853112732829, 0
2.3587148360302868, -1.9813618447110901, 4.313643428909493, 0
2.2612984941289334, -2.040321661965434, 4.261586477590909, 1
2.209279072862601, -2.1005997205802194, 4.196190816427978, 0
2.2707716342786863, -2.083206585842541, 4.186476531923416, 0
2.286862257907575, -2.1207885884789013, 4.2157855400553546, 0
2.268969964226227, -2.18674501090792, 4.266105060113443, 0
2.3186052160204693, -2.1165734379367427, 4.1702949927528525, 0
2.308576149701186, -2.0605906741286772, 4.178335238333858, 0
2.233783705170876, -2.1223466095875265, 4.159046192603762, 0
2.175288732633633, -2.1458626798797162, 4.088548093977752, 1
2.270405288749324, -2.0658622372503124, 4.127896355287245, 0
2.182424791788295, -2.0944069718779907, 4.222827005045718, 0
2.2651735639614143, -2.098439370575654, 4.150438898710322, 0
2.3638498431200197, -2.074583391621225, 4.207985206008794, 0
2.408987775959188, -2.1301916263817855, 4.15349054358936, 0
2.3500848050706473, -2.179851454954121, 4.1589096371283105, -1
2.346863234336066, -2.1076343185527158, 4.235931573331109, 0
2.337567476858715, -2.0850632192919263, 4.181483815657358, 0
2.375484640910829, -2.0938920365587625, 4.162735407160802, 0
2.441450903870362, -2.1918723352224965, 4.217998584050562, 0
2.4396060070811223, -2.2343793769795495, 4.276977367307689, 0
2.3660676823995366, -2.2179568485749432, 4.299122786711713, 0
2.3104309700538472, -2.138297434647849, 4.363614696759462, 0
2.2810820324827064, -2.130174816062996, 4.4459379405024615, 0
2.293230867286035, -2.064384138593272, 4.41892727066207, 0
2.2356910871733935, -2.1107983167400954, 4.471098896166035, 0
2.1449916509320692, -2.0407361065162433, 4.404302474880634, 0
2.1253384480513877, -2.0333650966583594, 4.348591127364367, 0
2.031291175385149, -2.1057471976219233, 4.325639983107854, 0
2.0710100965136724, -2.0207634857096926, 4.332465724408874, 0
2.0564064635828934, -1.9485722405691441, 4.25636958604041, 1
2.1177642750762784, -1.9765384756860225, 4.204685919386183, 0
2.1439258606531624, -1.954165630164306, 4.184948330276289, 0
2.1995480039822493, -1.886071315834593, 4.222793138126078, 0
2.1556055663909146, -1.9131377884408123, 4.312667123879157, 0
2.229638684000275, -1.863277929568384, 4.246647640966231, 0
2.1346279252503644, -1.8253299589657408, 4.338280443969973, 0
2.1652655310914044, -1.8127685383450711, 4.356854691809907, 0
2.1466562151624076, -1.828166508517706, 4.406641573798796, 0
2.1038366383575022, -1.7490428989823943, 4.385792904545388, 0
2.0204393543844135, -1.7429787803383414, 4.484200644955885, 0
1.9573372405679799, -1.7517653619074398, 4.567936564463388, -1
2.001168818578212, -1.7279418147069678, 4.637904062861388, 0
2.048609691236894, -1.7874272464699232, 4.716918193365133, 0
1.9497029901290746, -1.8282367956401488, 4.668934152480945, 0
1.8898449857419048, -1.7435559918787424, 4.752428168920507, -1
1.8829586259939421, -1.709721026013143, 4.714823707064815, 0
1.9804230884158556, -1.6626659116612563, 4.742931706432459, 0
1.9253971111666097, -1.750739926762989, 4.755309562475608, 0
1.9662432140891484, -1.8494791237405117, 4.746434779986966, 0
2.0064462055276797, -1.9195069952802017, 4.712325114873723, 0
1.9458510704543235, -1.893737297924603, 4.733559257912656, 0
1.9619524966384578, -1.9370000869430384, 4.79552325898746, 0
1.9193316305573354, -1.9415950910600965, 4.8685332606124465, -1
1.9006421019159063, -1.993476453550253, 4.946799466683485, 0
1.9990158730861995, -1.9221733234662988, 4.964771972624656, 0
2.0025476724880593, -1.9936256160222041, 4.976588816105584, 0
1.9518931981445495, -2.059481114094685, 4.9822360686107965, 1
1.995686513848088, -2.1000028974725113, 5.026983453569931, 0
1.9657019266917632, -2.187348087721774, 5.0278602821313, 0
2.0458704956180713, -2.2779090444357024, 4.935382347013683, -1
2.0026830825307584, -2.301840675871298, 4.954617529316075, 0
1.9952805996281393, -2.290103400133809, 5.031509442422222, 0
1.9020044299681014, -2.202874999711655, 5.056178525004586, 0
1.8275247193906954, -2.178186558905874, 5.114334943429338, 0
1.7905607631929186, -2.0875846361446695, 5.151905330831845, 0
1.7867077042875568, -2.0499703650941328, 5.054102157937573, 0
1.845450147670412, -1.9679956003445835, 5.105467458886934, 0
1.8240145165254682, -1.9049308340564073, 5.202084481527572, 1
1.915037945251103, -1.9441508378964938, 5.192347346266596, 0
1.8225326352869904, -1.8574987997501669, 5.284747226054368, 0
1.765379950544345, -1.8090282377082136, 5.1936252227925594, 0
1.7719088395119666, -1.7726256567148206, 5.186110656811798, 0
1.7461928623935095, -1.8560752657046333, 5.1155413824987885, 0
1.6690160462454162, -1.941240388491783, 5.036230174847461, -1
1.7442018205430738, -1.8557166119544333, 5.08802946535936, 0
1.693352337462283, -1.8353652550286168, 5.102928756185676, 1
1.7449482879015181, -1.857582840931171, 5.060478532569055, 0
1.833466616502166, -1.8099304628425137, 5.005140440906278, 0
1.8463987698714392, -1.7770228163209474, 5.030423091448003, 0
1.9076230007689208, -1.7144656061303558, 4.988701074190305, 0
1.9065561555347914, -1.7515804151505736, 5.0278677298935115, 0
1.940044882352551, -1.8253190371088628, 4.950079942242455, 0
1.9718334638993853, -1.836523092400241, 4.950021558851461, 0
2.0557866365858763, -1.8400740122698807, 5.042772226610284, 0
2.004082560646409, -1.7687756353384163, 4.9810989722518375, 0
2.0694853278608174, -1.7122810005098177, 5.056616125785118, -1
1.9765891018265989, -1.753280481698861, 4.965170075134626, 1
1.8833797913199903, -1.819399656075322, 4.869232484815132, 0
1.790766678785547, -1.8596802996689576, 4.823524985534277, 0
1.856125335722731, -1.8680252040706655, 4.747619823952388, 0
1.9510065102370426, -1.8758744074500995, 4.682392530895772, 0
1.9016659364253425, -1.9453209863678171, 4.593023333831674, 0
1.9404812129502043, -1.9714020642074706, 4.564855034955553, 1
1.898859307049244, -1.997276527516856, 4.61323653904558, 0
